source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.092787534,-0.00062293778,0.025027313,0.029037386
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5892.7896,5896.9232,5900.1546,5900.7266
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0.14406022,0.29657168,0.41899365,0.44634706
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,29.47995,32.13314,36.66102,36.893219
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,34.75351,37.661316,43.046567,43.105011
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,24.542389,27.039125,31.185361,31.390167
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.2237215,2.1244001,3.0593054,3.189384
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,15.583566,17.984153,19.583394,19.770253
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,41.280013,49.700856,58.419824,59.077091
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,1.4393505,3.0694257,4.8458745,4.8643827
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,9.8803415,11.936056,14.687337,14.847501
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.041903809,-0.002373982,0.034443394,0.036233906
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5900.0239,5902.4483,5903.9105,5903.939
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.32998809,0.42845859,0.49435082,0.55463952
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,29.632904,30.853919,31.761548,32.077484
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,35.999969,37.332443,38.146295,38.569519
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,22.941071,25.195952,26.943848,27.141785
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,1.6016756,3.1624894,4.1129571,4.2166758
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,14.205771,16.355134,19.265174,21.759725
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,70.361442,110.89706,136.40726,194.35441
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,2.3090665,5.1021099,6.7648525,7.4082961
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,23.095987,26.779107,29.608988,30.096855
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,0.028532678,0.15329479,0.24213086,0.34792
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5874.1538,5894.0665,5902.9748,5904.7461
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0.094819695,0.29299288,0.53614426,0.65479273
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,24.961517,30.36936,34.11326,36.260834
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,29.934204,36.045016,40.54837,42.748932
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,19.561371,24.983953,28.625424,31.322998
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,1.3668216,2.6991422,3.4180148,3.6217225
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,15.196371,17.736967,24.303065,27.378353
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,41.305652,55.786381,65.951263,73.65819
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,1.6342686,4.0006021,6.069943,6.4229689
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,7.7169542,12.642603,16.141157,17.907919
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.19159052,-0.012032384,0.024843212,0.034490842
handoff/mazu_like/mazu_like_20180614_00_lead072.nc,2018-06-14T00:00:00Z,72,2018-06-16T00:00:00Z,2018-06-17T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5896.3535,5900.2755,5901.6353,5902.9355
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.18376744,0.31213736,0.37747434,0.46340597
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,34.233917,36.73425,37.720718,38.291229
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,40.032959,42.979858,44.460342,45.338745
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,27.864838,30.493212,31.558563,32.646606
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,1.0861881,3.5516271,4.7465405,5.0599699
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,17.327866,18.722162,20.464696,20.906441
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,22.022366,117.96776,215.87311,234.20764
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,2.2591324,7.8218623,11.764961,13.568883
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,4.5845408,8.7914757,14.209246,16.250797
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.078590438,-0.0062623071,0.055927213,0.094825402
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5893.3599,5910.6196,5921.5146,5924.2319
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0,0.35250303,0.64697039,1.2659857
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,29.978149,34.836762,36.685913,37.392334
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,33.797668,39.954296,42.314331,42.90097
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,25.183014,30.035225,32.636108,33.157715
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,0.91970813,2.5996735,3.4685324,4.1141052
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,18.422106,24.552375,35.692235,38.087988
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,30.652322,72.941655,98.394405,118.6861
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,0.9676404,4.9689099,7.3632865,8.2514801
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,4.631011,11.080734,14.955339,15.782116
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.52003342,-0.053139591,0.059410907,0.1102083
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5905.041,5918.5946,5922.4175,5924.1187
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.2822857,0.40880572,0.49391308
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,30.557251,36.176983,38.149005,38.525543
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,34.599487,41.513032,43.52858,44.153992
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,24.646118,31.204211,33.540213,34.183929
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.8427111,3.1462312,4.0228009,5.891686
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,18.254691,20.902929,23.369758,25.018679
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,22.213201,65.414347,95.240888,104.65475
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,4.2327271,6.350985,7.9100559,8.2105589
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,7.6677246,14.101002,16.094833,16.797632
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.37079316,-0.032655008,0.11728936,0.25567105
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5905.0059,5920.0094,5924.7007,5925.6616
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0,0.25953434,0.33612683,0.37463966
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,34.177429,37.068968,38.131454,39.438721
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,35.537964,43.770198,45.269038,46.110321
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,28.011505,30.802378,32.829057,33.877258
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,1.440784,5.1933182,7.0324716,8.4507771
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,16.140745,19.439806,23.7053,28.027617
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,34.237538,200.96442,299.37769,337.31572
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,1.6617186,11.22899,18.741214,20.412256
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,9.4814253,15.960933,22.676755,25.774061
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.059253283,-0.0023632297,0.048236809,0.086135603
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5865.1309,5890.7032,5910.1235,5913.2402
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.21871139,0.35964482,0.4292015,0.47326568
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,36.443726,37.575109,38.395737,38.590912
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,41.763733,43.708116,44.39756,44.555908
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,30.418793,31.834495,33.79866,33.994507
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,1.814841,2.7371715,3.4922853,3.7233067
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,19.932457,20.925976,21.968402,22.207952
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,20.874194,50.40617,74.947857,80.995595
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,2.7167428,5.1670145,6.8469421,7.5254326
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,4.6141729,7.9583223,11.033336,12.585152
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.1320025,0.017212733,0.11191789,0.1445931
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5912.0542,5918.9294,5922.9014,5923.1221
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.12384077,0.30379248,0.39512466,0.42535913
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,31.95932,35.334541,37.309296,38.029877
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,38.549683,41.767132,44.023752,44.13324
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,25.828705,29.248188,32.606232,33.627136
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,2.1968169,3.3330326,4.1450397,4.3599696
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,20.461418,21.658253,22.580425,22.796312
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,46.888114,67.306022,81.253709,82.355092
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,3.1601133,6.2598278,8.0706842,8.2374992
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,10.357367,14.536413,16.453009,17.131546
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,-0.35944226,0.018242126,0.13856782,0.19892882
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5906.4575,5915.6419,5922.9149,5924.7358
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0,0.32835025,0.43885824,0.69969088
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,27.251343,32.040616,35.960638,37.352966
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,31.662567,37.777939,41.392566,43.03476
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,22.750763,27.153382,31.92215,33.282257
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,1.7597742,3.2994317,4.7649494,6.8194184
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,18.383867,21.814365,25.129375,26.000849
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,62.377824,104.58781,138.96907,154.47288
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,1.8525231,4.2324299,6.156553,6.6267576
handoff/mazu_like/mazu_like_20180619_00_lead024.nc,2018-06-19T00:00:00Z,24,2018-06-19T00:00:00Z,2018-06-20T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,13.276628,17.828178,23.954776,24.855907
