source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-07,Tabuk Region,geopotential_height500,gpm,205,205,5718.6519,5786.4877,5842.175,5856.208
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,daily_precip_total,mm,169,169,0.19833325,0.60942163,1.4813589,1.8146864
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,t2m_c,degC,169,169,19.45575,28.453292,33.920758,34.254791
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,tmax_c,degC,169,169,28.864197,35.912732,40.137006,40.546814
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,tmin_c,degC,169,169,11.497711,20.920841,28.632727,29.46579
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,wind10_speed,m s-1,169,169,5.0767012,6.9326046,9.2095673,9.4903889
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,pwat,kg m-2,169,169,15.460714,18.494123,25.894341,27.794964
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,ivt,kg m-1 s-1,169,169,184.92288,241.77312,386.18106,437.33056
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,wind850_speed,m s-1,169,169,8.7696476,12.903741,17.302205,18.978878
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,wind_shear_850_200,m s-1,169,169,33.82354,40.390057,44.649874,45.285954
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,omega500,Pa s-1,169,169,-0.45986238,-0.24812003,-0.073698306,-0.0091618747
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-08,Northern Borders Region,geopotential_height500,gpm,169,169,5676.1982,5781.2451,5848.7838,5856.8179
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,daily_precip_total,mm,22,22,0.43215439,1.5518871,2.9664848,3.0754325
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,t2m_c,degC,22,22,22.553406,31.733993,34.13325,35.165741
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,tmax_c,degC,22,22,25.68985,34.543651,37.305464,38.090729
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,tmin_c,degC,22,22,19.585083,28.874451,31.49817,32.179596
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,wind10_speed,m s-1,22,22,1.1377347,1.6548529,2.2991122,2.9565575
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,pwat,kg m-2,22,22,50.198355,52.405119,54.533651,55.16049
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,ivt,kg m-1 s-1,22,22,88.783271,109.47364,131.15096,131.87136
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,wind850_speed,m s-1,22,22,1.4554088,2.3702699,3.6213736,3.9745495
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,wind_shear_850_200,m s-1,22,22,8.9869013,11.557417,15.240425,15.292056
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,omega500,Pa s-1,22,22,-0.02066757,0.038389853,0.097440894,0.10084134
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,Jazan Region,geopotential_height500,gpm,22,22,5911.1069,5912.1745,5913.36,5913.9668
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,daily_precip_total,mm,123,123,0.10965393,0.24116649,0.5275766,1.095227
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,21.302368,31.469851,34.114807,34.738708
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,26.490082,36.668893,39.231485,39.727509
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,17.684326,27.076348,30.036627,30.493927
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,1.4990685,2.9728817,3.6980812,4.0691996
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,31.207239,39.62294,46.603656,48.907666
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,98.099806,120.95585,144.93693,150.55443
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,1.4520427,4.3026911,6.2962808,6.779973
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,8.029089,13.042696,16.778433,17.395287
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.01873916,0.027896816,0.056681967,0.060918435
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5911.6763,5914.4419,5916.5682,5916.8394
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0.11324983,0.49582811,0.97635703,1.1259053
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,25.548645,29.13841,34.169507,34.43692
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,29.538666,33.549528,38.694817,38.875336
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,21.866638,25.313293,30.909105,31.007446
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.8148963,2.0921156,2.5888273,2.7474301
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,36.762832,40.341044,43.035828,43.47593
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,71.482544,85.78006,106.81826,109.50484
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,1.65495,2.1405214,2.8175983,3.0006971
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,17.826841,19.073488,20.20182,20.261108
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.069876611,-0.035076162,-0.0048127292,0.0038336348
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5903.3145,5905.5872,5906.8941,5907.2261
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.24258591,0.46047025,0.89601737,1.6599472
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,19.574524,25.077631,28.230649,29.078033
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,29.440002,33.769918,35.604449,36.008301
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,11.828918,16.681679,19.750749,20.65976
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,5.7795124,6.7051034,7.5973919,7.984251
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,15.181116,17.182528,20.703546,21.460539
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,164.01286,218.37683,248.90329,258.76385
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,10.65292,12.411464,13.931322,14.273837
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,33.267097,39.727155,43.125548,43.515297
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,-0.3646118,-0.12076262,0.12506978,0.2219304
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5670.9009,5749.68,5792.3755,5801.6523
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0.19050349,1.7895695,5.7089717,9.481039
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,19.663513,27.276427,32.876488,34.383392
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,23.069641,32.18831,38.161348,38.918671
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,16.879944,23.71977,29.630991,30.908051
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,0.90602863,2.6205163,3.4722854,3.6528258
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,39.918166,46.53355,50.625101,51.388513
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,56.902351,141.88292,197.55798,210.87475
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,0.79924512,3.3223495,4.9139441,5.2401247
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,11.567217,15.396719,19.283292,21.069925
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.1598271,-0.0476538,0.021117212,0.034851607
handoff/mazu_like/mazu_like_20200505_00_lead024.nc,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5905.6904,5910.1786,5912.1653,5912.6445
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.27316549,0.5718691,0.88636652,1.1717179
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,26.719666,32.254427,35.779968,36.406311
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,32.447357,37.595731,41.137268,42.123779
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,20.502808,27.001248,30.804932,32.009308
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,0.7467286,3.2759783,5.1634779,5.5627704
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,12.387875,28.244305,38.291824,41.902292
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,39.52622,89.437372,148.96272,186.69725
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,1.4596944,4.9325038,6.9103343,7.6777272
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,19.230911,34.757052,45.63172,46.277576
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.14616993,-0.01206517,0.049927484,0.11562552
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5846.8887,5888.6673,5905.6714,5907.937
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0,0.3505501,0.70816603,2.2616944
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,24.724304,30.498303,32.898926,33.347443
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,28.63562,35.944613,38.422318,39.925323
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,20.718994,25.62994,29.518097,30.226807
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.1729606,2.9634115,4.2988901,5.9649057
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,13.161307,22.626075,44.927401,50.812816
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,38.066478,50.58403,64.871028,77.437681
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.3008089,4.1846463,6.1170146,7.3946476
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,18.040863,32.002628,38.054266,40.739326
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.051108435,0.0094313727,0.061847359,0.084372379
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5876.6953,5888.8506,5899.8098,5902.7764
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.25425333,0.35687689,0.38471967
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,20.684723,27.880017,30.268155,31.567719
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,26.636597,34.040583,37.007379,38.233032
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,15.899841,22.418008,24.893277,26.185516
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.3435757,3.4016839,5.0577774,7.0909023
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,8.3220969,11.074396,13.596021,14.584459
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,22.35406,47.225427,66.236103,70.682309
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,2.092268,4.8717707,8.0604043,8.797121
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,35.151993,40.513004,43.643052,45.450283
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.1037375,0.022524636,0.095575628,0.13602629
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5841.0317,5867.9205,5879.467,5882.6621
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0,0.41514518,0.81811997,0.99934709
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,25.593048,34.291146,36.42775,37.084045
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,31.433807,40.240641,42.498514,42.956726
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,19.194733,28.264062,30.697188,31.911682
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,2.1473608,3.957972,5.9287064,6.3005538
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,12.428149,27.006223,33.824635,36.587875
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,48.463852,119.40169,222.29255,246.23625
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,1.8824279,4.8610849,9.0687063,10.548128
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,11.59467,26.85058,42.629964,44.755249
handoff/mazu_like/mazu_like_20200505_00_lead048.nc,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.22789755,-0.011012994,0.037233322,0.14771852
